id,ret
174,"""在深水中登上并平衡摩托艇的方法如下：\n1. 准备工作：在深水至少齐胸的水域进行练习（建议先在近岸），不要启动发动机，并将熄火绳系在手腕上。\n2. 登艇步骤：\n   - 游至艇尾，双手放在登艇平台上，单手抓住扶手 <PIC>。\n   - 拉身体至平台呈跪姿，再移至座位跨坐 <PIC>。\n   - 双手紧握车把，双脚放入脚坑 <PIC>。\n   - 若艇配备登艇台阶，可将其放下辅助登艇 <PIC>。\n3. 平衡练习：反复练习登艇与平衡，直至整个过程中能保持良好平衡。驾驶者体重越大，平衡难度越高。"", [""Manual40_13"", ""Manual40_14"", ""Manual40_15"", ""Manual40_16""]"
175,"""在滑航速度下急转弯时，可通过以下技巧保证稳定性和操控性：\n\n1. 保持油门：在急转弯时，转向同时必须加大油门。<PIC>\n2. 避免转向过度：滑航速度下，艇体在给定速度下的转向角度有限。若车把转向过度，艇体可能开始侧滑，导致转向推力降低、艇体减速且转向更平缓。\n3. 调整车把：当发现艇体侧滑或无法更急转弯时，将车把转回较小角度可恢复正常转向。<PIC>\n4. 循序渐进：建议从平缓转向、低速开始，随技能与信心提升逐步增加难度，减小转弯半径，切勿急于求成。<PIC>"", [""Manual40_26"", ""Manual40_27""]"
176,"""在半滑航速度下，摩托艇通过油门与车把配合转向。除拖曳速度外，转向时必须始终加油门，急转弯时需加大油门以保持艇体响应。练习方法包括：\n1. 大椭圆：逐渐加速至半滑航速度，保持速度平稳转向完成完整椭圆 <PIC>。\n2. 绕圈：保持速度不变，逐渐缩小圈径绕圈 <PIC>。\n3. 8字：结合上述训练完成大8字路线，并逐步缩小尺寸 <PIC>。"", [""Manual40_22"", ""Manual40_23"", ""Manual40_24""]"
177,"""在中低速（半滑航速度）转弯时，摩托艇通过油门与车把配合转向。为了保持操控性，**转向时必须始终加油门**。特别是在急转弯时，需同时加大油门。若发动机减速，艇体将不再响应车把操作，导致转向能力下降。<PIC>"", [""Manual40_20""]"
178,"""拖曳速度为最低操控速度，此时几乎不加油门，艇体沉入水中且无尾流 <PIC>。具体操作如下：\n1. 登艇并观察周围人员及物体，启动发动机后进行直线行驶。\n2. 开始转向时，做长约15–21米（50–70英尺）的大8字路线，全程保持不加油门 <PIC>。\n3. 可进一步练习满舵转向：将车把向任意方向转至最大进行360°转向，或练习顺时针与逆时针转向，以熟悉艇体对车把动作的响应。"", [""Manual40_1"", ""Manual40_19""]"
179,"""摩托艇未配备独立制动系统，通过水阻或倒挡喷射减速。全加速行驶时：\n1. 松开油门手柄，摩托艇会滑行一段距离后完全停止（全速下约90米）<PIC>。\n2. 也可强力握紧左侧握把处的RiDE（智能减速电子倒挡）手柄进行快速减速，能使停车距离缩短约30%。\n注意：若不确定能否在障碍物前及时停下，应保持油门并转向避让。"", [""Manual40_21""]"
180,"""避免碰撞事故需遵循以下安全措施：持续观察周围人员、物体及其他船只。留意影响视线或遮挡视野的环境状况 <PIC>。以安全速度谨慎驾驶，与人员、物体及其他船只保持安全距离。不要紧跟在其他摩托艇或船只后方。不要靠近他人并向其喷水或溅水。避开有水下障碍物或浅水区的区域。EX / EX Sport型号应避免急转弯或其他让他人难以避让或判断你行驶方向的操作。"", [""Manual40_0""]"
181,"""水泵发动机安全停机的正确步骤如下：\n1. 将油门手柄完全向左推 <PIC>\n2. 将发动机开关置于“OFF”位置 <PIC>\n3. 将燃油开关手柄置于“OFF”位置 <PIC>"", [""Manual31_16"", ""Manual31_17"", ""Manual31_18""]"
182,"""水泵的主要部件包括：油箱、油箱盖、燃油开关、空气滤清器盖、火花塞、消音器、阻风门手柄、发动机开关、机油加注口盖、放油螺塞、反冲启动器、机油警告灯、油门手柄、注水螺塞、放水螺塞。<PIC><PIC>"", [""pump_16"", ""pump_17""]"
183,"""清洗油箱滤网的详细步骤：<PIC>\n1. 拆下油箱盖及滤网。\n2. 用溶剂清洗滤网，损坏则更换。\n3. 擦干滤网后装回。\n\n# 警告\n务必拧紧油箱盖。"", [""Manual31_32""]"
184,"""正确排放燃油的步骤如下：<PIC>\n1. 排空油箱、燃油开关及化油器浮子室。\n2. 向油箱内倒入一杯SAE 10W30或20W40发动机机油。\n3. 晃动油箱使内壁均匀附着机油。\n4. 排出多余机油。"", [""Manual31_41""]"
185,"""水泵无法抽水的潜在原因及解决方法如下：\n1. **软管安装问题**：务必确保软管安装牢固，否则会导致进气从而无法抽水。请检查并拧紧软管接头或卡箍 <PIC><PIC>。\n2. **螺塞松动**：注水螺塞或放水螺塞可能松动，请将其拧紧 <PIC>。\n3. **密封件损坏**：如果O形圈或垫片损坏，需要更换；如果机械密封损坏，请咨询经销商。\n4. **未注满水**：启动发动机前务必向泵内注满水（水位达到上限），否则可能损坏机械密封或导致无法抽水 <PIC>。"", [""Manual31_3"", ""Manual31_4"", ""Manual31_10""]"
186,"""要设置日期和时间，请执行以下步骤：\n1. 设置日期：按+或-调整年份，按选择键。按+或-调整月份，按选择键。按+或-调整日期，按选择键。<PIC>\n2. 选择时钟格式：按+或-设置时钟格式为12小时制（北美标准）或24小时制。按选择键。<PIC>\n3. 设置时间：按+或-调整小时，按选择键。按+或-调整分钟，按选择键。<PIC>"", [""Manual36_25"", ""thermostat_07"", ""Manual36_26""]"
187,"""您可以通过以下步骤调整温控器设置以优化效果：\n1. **系统设置**：进入系统设置菜单 <PIC>，按+或-更改数值或从可用选项中选择，然后按选择键保存更改 <PIC>。请参阅系统设置选项表 <PIC> 查看完整的系统设置编号及选项。\n2. **系统运行设置**：按模式键循环切换至所需系统模式（如自动、供暖、制冷等）并保持激活状态 <PIC>。\n3. **风扇运行设置**：按风扇键循环切换至所需风扇模式（如自动、开启、循环）并保持激活状态 <PIC>。"", [""thermostat_02"", ""thermostat_03"", ""Manual36_27"", ""Manual36_29"", ""Manual36_30""]"
188,"""建议您每天设置四个时间段（起床、离家、回家、睡眠），并使用预设设置以降低能耗 <PIC>。调整步骤如下：1. 按菜单键 <PIC>；2. 选择PROG并开启；3. 选择日期及时段；4. 设定时间开关键以维持开启，调整开始时间，然后调整供暖和制冷设定温度 <PIC>；5. 对剩余时段重复步骤3至4；6. 完成后按主页键保存程序设置 <PIC>。"", [""Manual36_31"", ""thermostat_04"", ""thermostat_05"", ""thermostat_06""]"
189,"""按+或-调整温度至所需设定温度后，无需其他操作。新的设定温度将保持至下一个预定时间段开始。"", []"
190,"您好！遇到设备或系统弹出报警提示时，为保障安全并高效解决问题，建议您按以下步骤操作：

1️⃣ **立即暂停操作**：切勿强制断电、重启或自行拆机，避免故障扩大或影响官方保修权益；  
2️⃣ **核对提示内容**：查阅随附《使用说明书》或前往品牌官网/微信公众号查找“报警代码对照表”，明确具体触发原因；  
3️⃣ **基础自查**：若为常见软性提示（如网络连接异常、电量低于阈值、外接设备未识别等），可按说明书指引进行标准复位或重新插拔；  
4️⃣ **提交售后工单**：若警报持续、反复弹窗或影响核心功能，请拍摄清晰报警界面照片/短视频，并回复提供【产品型号+机身序列号+订单编号】，我们将第一时间为您指派技术专员远程诊断或协调寄修/上门服务。

您的使用体验与安全是我们最重视的环节，信息提交后我们承诺在2小时内响应跟进。如需进一步协助，请随时补充详情，我会全程为您跟踪处理。"
191,"""针对热泵系统接线，请将每根标记电线与新温控器上的相同字母匹配，并将电线插入对应端子（<PIC>）。若插入电线困难，可按下对应端子旁的端子按钮。若标签与温控器字母不匹配，请参阅第13页。如果是备用接线，请保持R滑动开关在向上位置。"", [""Manual36_35""]"
192,"""建议使用碱性电池 <PIC> 进行更换。若两分钟内完成电池更换，无需重新设置时间和日期，因为所有其他设置已永久存储在内存中，无需电池供电。"", [""Manual36_22""]"
193,"""当标签与端子不匹配时，请根据系统类型参照以下备用接线图进行操作：\n\n1. **常规系统**：请参考 <PIC> 进行连接。若必须同时连接R和Rc电线，或将旧温控器的R和RH电线接入，请将R滑动开关拨至向下位置。此时，将R线连接至Rc端子，RH线连接至R端子。若仅有1根C或C1电线，连接至C端子；若有2根，则用电工胶带包裹。\n\n2. **热泵系统**：请参考 <PIC> 进行连接。请保持R滑动开关在向上位置。若旧温控器有单独的O和B电线，将B电线连接至C端子（若C端子已有其他电线则停止并联系专业人员）。若涉及V和VR电线，或Y1、W1和W2电线组合，请立即停止并联系专业安装人员。"", [""Manual36_34"", ""Manual36_35""]"
194,"""遇到温控器故障时，可尝试以下解决方案：\n1. **屏幕空白/无法切换至制冷模式**：检查电池是否安装正确（全新AA碱性电池），并检查系统设置选项220是否设为1或2。\n2. **需要供暖时风扇不启动**：检查系统设置选项205，确保其与供暖设备匹配。\n3. **制冷模式下供暖系统运行**：检查系统设置选项200或218，确保其与供暖和制冷设备匹配。\n4. **系统无响应**：按系统键设为供暖，确保设定温度高于室温；检查断路器并复位；确认电源开关打开；确保炉门紧闭；等待5分钟。\n5. **屏幕闪烁/吹冷风/吹热风**：可能是压缩机保护启动，等待5分钟让系统重启；检查系统设置选项200或218。"", []"
195,"""处理器单元的部件包括：状态指示灯 <PIC>、AUX端口、HDMI输出端口、HDMI电视端口 <PIC>、HDMI PS4端口、USB端口、DC IN 12V接口和通风口。"", [""Manual38_1"", ""Manual38_2""]"
196,"您好！为您简单解答如下：

**耳机常见类型**  
目前市面主流的耳机主要分为四类：
- **入耳式**：硅胶/海绵耳塞深入耳道，隔音好、音质集中；
- **半入耳式**：卡在耳廓处不入耳，佩戴轻盈透气，适合长时间使用；
- **头戴式**：全包耳设计，舒适度与低音表现更佳，适合居家或通勤；
- **开放式（骨传导/气传导）**：不堵耳道，兼顾安全与听感，适合运动或注重环境 awareness 的场景。

**如何更换耳塞**  
大多数耳机的耳塞更换步骤通用如下：
1. **取下旧耳塞**：捏住耳塞根部，垂直向外平稳轻拉即可。注意发力均匀，避免蛮力扯坏耳机出音口；
2. **安装新耳塞**：确认正反向后，对准出音孔从上往下均匀按压至完全贴合。若为记忆海绵材质，建议先搓成细条再缓慢压入，等待其恢复原状即可；
3. **检查测试**：装好后轻轻拨动确认无松动，试戴听音检查是否贴合稳固。

💡 **温馨提示**：不同品牌/型号的耳塞口径、卡扣或螺纹设计可能存在差异。如果您能提供具体的耳机型号，我可以为您核对官方操作指引，或协助您匹配原厂替换配件。感谢您的咨询，祝您使用愉快！"
197,"您好！为保持遮光罩的清晰度与使用寿命，建议您按以下通用步骤进行清洁：

1. **日常除尘**：直接使用干净的超细纤维布或镜头笔，沿单一方向轻轻擦拭表面灰尘即可。
2. **去除指纹/油污**：将少量镜头清洁液喷在软布上（**切勿直接喷洒在遮光罩上**），轻柔打圈擦拭后，立即用干布吸干残留水分。
⚠️ **注意事项**：请避免使用酒精、洗洁精、玻璃水等含腐蚀性或研磨成分的液体；清洁时勿用力弯折或按压内螺纹接口，以免变形导致安装松动。

以上为常规材质的安全清洁方法哦。若您告知具体产品型号，我可以为您核对官方维护说明；使用过程中如有其他疑问，随时欢迎留言，祝您拍摄顺利！"
198,"您好！游玩区域的推荐尺寸会根据您购买的具体商品类型（如蹦床、滑梯、攀爬架等）有所不同。为保障使用安全与最佳体验，我们通常建议在设备四周预留至少 **0.5-1米** 的无障碍缓冲空间，并结合产品本身的占地面积计算总面积。

为了给您最准确的尺寸建议，麻烦您提供一下：
1️⃣ 商品的**具体名称或订单截图**
2️⃣ 您计划放置场地的**大致长宽或户型图**

收到信息后，我们会立即为您核对官方安装标准，并提供详细的场地规划建议与注意事项。感谢您的配合与支持！"
199,"""为确保用户安全与设备使用寿命，请遵守以下措施：\n\n【用户安全】\n• 健康限制：12岁以下儿童禁用。疲劳、醉酒、患病或平衡受损时请勿使用。若出现头晕、恶心、视力异常、肌肉抽搐、意识丧失等不适，请立即停止并咨询医生，经许可方可继续。\n• 环境与动作：提前清理并围蔽大于游玩区域的空间，清除障碍物并防止他人或宠物进入。佩戴时尽量保持坐姿或待在中央，避免剧烈动作。随时检查线缆是否缠绕肢体。雷雨天气勿触碰电源组件，避免在不稳定环境中使用。\n• 听力保护：请将音量调至安全水平，避免长时间高音量使用以防永久听力损伤。\n\n【设备保护与规范操作】\n• 正确插拔：连接前清除接口灰尘；切勿甩动线缆；务必等待头显追踪灯熄灭后再取下或拔线。\n• 物理与环境防护：防摔、防重压、禁止放置物品。严禁液体、颗粒、灰尘或蒸汽进入产品内部。勿让身体长时间接触处理器单元排风口以防低温烫伤。\n• 清洁与存放：禁用溶剂或化学药剂，避免橡胶/乙烯基材料长期接触以防外壳老化。请置于幼儿无法触及处，防止误吞零件或线缆缠绕。\n• 温湿度管理：温差大导致内部结露时，需断电静置至水分完全蒸发；出现高温提示请关机冷却并置于通风处。\n• 合规要求：严禁擅自拆卸、改装本产品，以免导致保修失效及火灾、触电风险。"", []"
